Optimizer,TrainingBatchSize,TopTestAccuracy,TimeToPeakAccuracy,TotalTrainingTime
bfgs,50000,49.88,31173.413358452963,856.9356862758286
bfgs,100,76.04,147696.44886435592,2742.6267835828476
fr,25000,10.0,91.10479710623622,91.10479710623622
bfgs,5000,58.81,204831.4312318978,22982.3839660543
sgd,1000,58.58,614.7359513924457,1647.6716954456642
bfgs,5000,59.72,27324.330551753752,2968.2556543922983
fr,5000,33.6,2811.2203691033646,3176.308008245658
sgd,100,66.88,600415.4048783984,2720.26372700138
sgd,50000,64.55,84619.43196823914,1265.1334998290986
fr,5000,10.0,34.060286096297204,34.060286096297204
fr,5000,58.82,578432.1241646791,7950.79616647074
fr,100,10.0,3.5650963662192225,3.5650963662192225
bfgs,10000,38.42,42118.29423526232,2911.0921264761128
sgd,50000,63.39,46296.90700154845,1172.1432281238958
fr,5000,30.58,352.772358446382,247.24810278275982
sgd,50000,54.67,21600.815428395756,1212.9697610512376
fr,5000,10.0,159.1656645690091,159.1656645690091
sgd,25000,51.64,32598.80485985661,1003.0622169300914
fr,5000,10.0,27.06542233703658,27.06542233703658
fr,50000,12.09,71.5525445798412,290.9771056799218
fr,25000,10.0,94.20041226223111,94.20041226223111
bfgs,100,76.26,143230.43240295164,2715.296710928902
fr,5000,31.38,309.3578453124501,2179.1750980424695
sgd,100,76.66,368524.76458423655,2245.1462843676563
fr,10000,10.0,352.9126805939886,352.9126805939886
fr,10000,59.55,66597.68788114277,8777.967364587064
bfgs,10000,53.64,49971.50195721607,16727.107102698414
bfgs,5000,59.47,27130.29190101428,2179.5070700081997
sgd,50000,59.82,61067.84535175003,1172.6173497326672
fr,50000,10.0,263.62740587897133,521.3294036369771
fr,5000,64.29,143234.1883727694,2855.976669346448
sgd,1000,69.98,150705.88765016943,1669.6568735055625
sgd,1000,62.81,62542.82864944078,2066.046748236753
sgd,5000,56.58,3407.4255405664444,2867.008625682676
bfgs,5000,60.3,7713.61258085398,18426.14914305182
bfgs,50000,41.97,42021.9598038625,1090.9119006379042
sgd,1000,63.1,491.02744349977,1654.6739756474271
sgd,100,67.67,369587.2178066841,2512.7721006036736
bfgs,5000,66.14,98356.8562579453,3048.2525384426117
bfgs,50000,42.45,46406.50944103068,1101.3886002616491
sgd,100,76.72,286870.8746347914,2525.0783896697685
fr,10000,60.55,20918.53259252431,37643.334138170816
sgd,100,75.09,388463.18467885745,2567.266281973105
bfgs,5000,70.25,368144.41456456715,25385.173798885196
fr,25000,57.91,14812.735681195743,8980.467810130678
fr,5000,54.53,93833.15184714319,3271.915869735647
bfgs,25000,39.08,46043.5612432186,1401.8964524779003
bfgs,1000,74.56,40156.85859555402,1176.6562193194404
fr,10000,55.51,1241415.2492609704,19796.074177177623
fr,5000,10.0,18.225823130924255,18.225823130924255
sgd,100,66.21,84364.60589314695,2479.642781792674
fr,10000,64.58,3933.224419850856,9953.787838578224
fr,5000,10.0,82.31399651104584,82.31399651104584
sgd,5000,55.69,12283.776101868367,2867.7406355089042
bfgs,25000,55.04,4294.089664762141,8838.926878236001
fr,25000,58.46,27844.349495599046,8053.049820283428
bfgs,5000,58.99,5662.833426585421,2186.1894211783074
fr,25000,10.0,44.65946232434362,44.65946232434362
bfgs,5000,58.12,49965.573993037455,21047.362115264405
sgd,10000,55.7,1620.0430588275194,1443.8585826305207
bfgs,5000,44.86,274160.7690771464,5811.24072528258
fr,5000,72.14,21041.040467906743,15726.08488882333
fr,5000,71.71,44921.07174187526,12457.008774685673
sgd,50000,64.66,55347.72655016743,1127.4479192877188
fr,5000,10.0,120.89931271318346,10106.417952558957
bfgs,100,76.87,94170.80914326059,3074.726273774868
fr,5000,10.0,85.07093745656312,85.07093745656312
sgd,1000,54.76,594.0731969466433,1566.26988301659
bfgs,1000,76.26,43411.28227812424,1087.3355145661626
sgd,1000,51.52,874.3961978093721,1582.497832223773
sgd,10000,52.09,47904.35267746588,1433.5008338429034
sgd,1000,53.02,445.85002379398793,1651.6216012737714
sgd,5000,54.29,2327.583942906698,2876.5627432516776
fr,5000,62.59,7571.247769106645,10638.716118665878
bfgs,5000,58.59,12213.301997329108,2639.8264321703464
sgd,50000,57.45,53589.18553166557,1255.2989972727373
fr,5000,59.38,97765.47559859464,12170.629485956393
bfgs,50000,46.11,56850.59139142092,1124.4813839555718
bfgs,1000,74.72,6521.62433941965,1394.3333973670378
sgd,100,77.09,354295.3362823741,2529.3942575934343
bfgs,1000,74.98,466044.2999712834,17618.28128373972
fr,100,75.32,128963.25680964068,2540.764136942569
bfgs,10000,55.74,326152.1045749639,5531.596853060648
bfgs,5000,56.73,38222.17187446635,4167.752903369721
bfgs,1000,75.07,163404.63028953923,22480.077471845318
bfgs,5000,59.49,6480.1530457716435,24865.904775176197
fr,1000,71.75,47576.63661870314,1515.1095914114267
bfgs,50000,47.35,36002.11688684393,840.1011556857266
fr,10000,63.93,1755.9633634691127,8444.16280778218
fr,50000,56.91,262586.5326146474,5639.301279747859
bfgs,1000,75.24,13372.647204229143,1358.913321355125
fr,5000,10.0,62.13644352462143,62.13644352462143
sgd,10000,57.91,3827.739722235361,1436.9544598788489
fr,5000,10.0,113.9844741798006,113.9844741798006
fr,1000,70.73,41867.03989051329,1172.8979675704613
fr,5000,10.0,115.14838198106736,115.14838198106736
sgd,10000,48.13,24089.57403285941,495.9580689012073
sgd,5000,67.01,108105.8951892117,2891.5983140277676
fr,5000,71.87,99633.38244870864,8842.841827681288
fr,5000,10.13,342.3459175485186,306.9011706155725
bfgs,50000,37.5,19977.51269913395,1123.0647726226598
fr,1000,65.3,51464.41404554731,1314.0417340004933
sgd,10000,51.12,24933.333208585624,492.73718682071194
bfgs,10000,56.59,366.34057597094215,25312.232281317934
bfgs,5000,58.39,2760.7211902025156,1809.1437883097678
fr,50000,57.21,2967.4004604350775,14445.376318197697
sgd,5000,56.32,4117.9486353104,2938.9432866836432
sgd,1000,73.28,239085.77653393033,1589.9050136744045
sgd,50000,53.03,29026.564877645113,1336.9904868751764
bfgs,1000,75.12,110002.40199535503,1735.2746565844864
sgd,25000,63.52,60100.56559708924,1127.5395068745129
fr,5000,55.8,3006.6139656617306,2003.428095211275
bfgs,5000,59.88,24265.110435707495,2852.867715478409
fr,10000,52.28,62562.557418043725,2036.0363060031086
bfgs,1000,76.13,57088.56080543948,1841.5386271302123
fr,5000,74.69,30199.084794369992,8543.233643314801
fr,100,73.84,680740.7699479004,17401.40156908892
bfgs,10000,53.61,29299.294100983534,13864.30115104164
sgd,25000,44.14,250494.59756525047,1001.0396970557049
bfgs,100,73.56,885491.0359908503,25703.09451033664
fr,100,75.68,114848.86669062264,2487.065280035138
fr,100,74.63,893429.1897085365,17926.810472706333
fr,5000,74.48,125790.68574004108,10761.943065327592
sgd,100,76.47,378576.9921190927,2464.804043321172
fr,5000,10.0,61.171072511933744,61.171072511933744
sgd,100,63.49,581712.0379941168,2465.2232288441155
bfgs,50000,46.81,38560.7227199201,825.650441970909
fr,100,76.87,125417.78023408633,2498.0987253701314
fr,100,76.0,424842.99910734827,17962.794367952272
fr,100,76.06,3831919.2769427756,75072.73355379328
sgd,25000,46.74,21924.96324399812,433.32207634160295
fr,25000,54.02,50303.577164784074,1349.387153368094
sgd,100,75.79,577303.9907798895,2525.8658528202213
fr,10000,61.33,684.2879192857072,12462.039313648362
bfgs,10000,56.04,3676.687843442429,28985.087110470282
bfgs,25000,38.27,52139.648710311856,1638.438673861092
sgd,5000,51.99,19829.427954708925,2914.680901083164
fr,5000,66.59,91245.61794474442,1793.6446144790389
bfgs,25000,54.53,4056.5282712043263,3299.9757055949885
fr,100,76.3,117685.53789036581,2485.85929540731
fr,50000,44.51,46195.22754132282,952.3303641797975
bfgs,100,75.17,1897069.1318700053,41415.20061508287
fr,25000,37.02,92611.865045337,2148.9587510600686
fr,10000,65.2,58017.28539831843,1449.1275102621876
fr,50000,51.43,27127.063361793756,822.716716052033
sgd,25000,49.74,19334.00064366497,994.7249148052651
bfgs,10000,61.53,242918.4446538554,16945.178074522875
fr,5000,55.99,22881.13105128752,1877.618863929063
fr,5000,58.96,789527.5192151945,16859.07468688907
fr,50000,63.08,5564.924097334966,24760.09514608886
fr,5000,59.22,8072.100731959101,1802.5038633365184
sgd,100,68.17,174668.63019467914,2453.271594484104
bfgs,5000,71.1,8762.174720718525,39342.85118912719
sgd,100,64.24,492114.5536123323,2498.038205926772
fr,5000,10.0,37.3888751748018,37.3888751748018
bfgs,1000,64.58,126665.47077552625,2930.0189376396593
fr,25000,35.02,52763.61742110085,1124.0515104839578
fr,25000,69.45,1403778.7379379654,36132.55966321565
fr,25000,70.03,78953.07929725386,5728.862597887404
sgd,100,63.97,413683.1751772051,2510.53723282204
fr,50000,54.37,37294.37203272991,5337.690216870047
fr,1000,66.9,10714.118194069713,10231.856047811452
bfgs,100,76.41,228070.61706156516,3732.2198726916686
bfgs,5000,59.09,5057.286996667739,2611.7603134675883
fr,5000,65.48,84924.09637602279,14590.103485814296
sgd,100,66.97,628874.8775595927,2508.94833464385
sgd,50000,54.33,15051.384536442347,1253.8900872003287
fr,5000,10.06,312.4772198959254,328.280433843378
bfgs,1000,64.59,109062.5395927492,2359.1506916801445
bfgs,25000,59.48,45528.85721056536,1041.7578210709617
bfgs,10000,62.39,6157.3517837990075,27873.33622285165
fr,50000,63.38,163456.08556375047,13275.637970452197
sgd,1000,64.87,31257.53270968306,1610.5277655536775
fr,100,73.68,6302093.541599153,123504.42216349673
bfgs,5000,59.3,31325.093687550165,2840.5814040061086
sgd,10000,65.57,204105.9793258051,1432.924924198771
bfgs,50000,41.2,56094.293728245655,1315.2220585402101
sgd,100,71.19,330426.29487223993,2504.3253033321816
sgd,10000,46.24,361469.7273166431,1449.560116930399
fr,5000,10.0,120.9839545530267,120.9839545530267
fr,5000,70.79,64034.46135310689,8603.66748507414
sgd,10000,48.74,17208.771429233486,1436.6830366179347
sgd,50000,47.92,299794.337352586,1203.4012813996524
sgd,25000,57.48,3258.907444779761,1009.3584138129372
sgd,10000,51.47,24741.057922328822,489.14853132516146
sgd,100,76.41,16087.680479799397,2467.5273022279143
fr,1000,78.25,19904.33755667787,7637.277379306033
fr,5000,10.0,81.47618331294507,81.47618331294507
bfgs,1000,74.57,82348.51930997777,1317.2490246393718
sgd,10000,52.46,2230.4107295013964,1438.2670667590573
sgd,25000,64.44,17002.569287382532,433.1555071840994
bfgs,25000,54.58,4586.350508219097,6576.735146807972
fr,50000,55.02,10168.645201829262,6629.008847576566
bfgs,25000,53.9,18599.133877675282,5260.361642947886
sgd,1000,53.08,1299.1731086689979,1598.4819760513492
sgd,50000,57.31,64452.701915395446,1267.3546719625592
sgd,1000,49.61,22520.6915333129,1577.808866813546
sgd,25000,55.34,21983.163000653265,1000.2306553618982
fr,25000,60.85,2027.214723228477,7556.412640467286
bfgs,25000,37.86,70899.36694094818,1640.9049591782968
fr,5000,10.0,381.17097171675414,217.7875367528759
sgd,1000,64.99,596.8814649877604,1575.7783031514846
bfgs,50000,40.78,26192.68152845255,1397.911324121058
sgd,25000,51.88,5185.487782353535,991.9353760171216
sgd,5000,66.54,694491.0114031807,2881.1854299285915
sgd,100,76.61,330652.25431415765,2491.109300814569
sgd,25000,55.54,24867.909518310567,993.2911885045469
fr,5000,10.0,13.198117362800986,13.198117362800986
bfgs,50000,38.57,52045.202391087776,1179.5713389976881
bfgs,25000,42.86,12006.443231304176,1155.0944667770527
bfgs,10000,57.77,59384.56515721721,1844.208802050678
sgd,25000,39.4,538986.3607742232,2160.0623661833815
fr,100,73.05,6788228.690161733,131044.79649957037
fr,25000,56.22,2695.081650209613,7256.5542757585645
sgd,25000,57.49,9608.66764364019,991.5422923837323
fr,5000,71.33,14179.406359444372,10581.043007017113
fr,10000,10.0,378.49842068273574,378.49842068273574
fr,50000,57.46,2477.271280965768,11513.30621523317
sgd,50000,45.02,293221.4064099202,1174.1141234664246
fr,100,10.0,1.9825173169374466,1.9825173169374466
sgd,25000,58.95,14156.534915624885,989.3159283504356
bfgs,10000,56.9,30070.643817236647,2471.886818793835
bfgs,5000,70.52,112317.81586758466,19374.905813519843
fr,5000,67.28,93524.96587114083,2721.9511841279455
bfgs,1000,75.17,39097.75424609496,1745.171893673949
fr,100,74.23,5566717.502341064,114952.49960729247
fr,5000,10.0,56.04464192315936,56.04464192315936
sgd,50000,45.23,291421.3786492916,1172.9381619887426
fr,25000,47.09,49310.92795556877,1316.3658986361697
sgd,10000,46.44,341044.8865253967,1446.638634312898
bfgs,50000,37.73,36806.60076985299,1097.0505292934831
sgd,1000,62.69,474.70279659260996,1554.7133758154232
sgd,1000,64.72,598.3921809014864,1574.6397330819163
sgd,100,76.05,324308.7339484629,3140.5124453846365
bfgs,50000,38.05,48018.83159623365,1138.520298825344
bfgs,10000,55.82,2572.248541279463,1658.611080239294
bfgs,10000,61.52,120480.80896039703,2213.444643817842
fr,5000,57.35,149526.00698889652,16662.363282232545
fr,10000,63.72,76189.98705155123,1611.458943986334
bfgs,10000,57.49,52335.235874179285,1937.174346260028
sgd,25000,40.71,247837.03712114762,990.1038388519082
bfgs,5000,59.67,26576.982538603712,2340.004132485017
fr,10000,10.0,132.62592758378014,132.62592758378014
bfgs,10000,63.19,19604.248574420344,1809.2791905326303
sgd,25000,65.59,32857.63651682716,2187.958369463682
bfgs,100,76.8,74255.62203629757,4039.218363167718
fr,100,75.99,129062.33618229534,2555.803134753369
sgd,25000,40.83,254997.26603244874,1027.0231113140471
sgd,10000,58.13,4427.281912412029,1437.8017280278727
fr,5000,62.0,67298.83564124489,1828.0888585513458
sgd,10000,48.64,27828.3892629561,2446.255905891303
bfgs,25000,52.89,11041.250998742413,5210.570871359669
bfgs,10000,38.96,129386.88287797337,2706.3634459993336
bfgs,100,76.13,145791.81520989747,3154.3456753438804
bfgs,5000,58.86,4832.902757443488,1735.7485079648905
fr,100,72.1,519357.2891529072,17686.97217795998
fr,25000,66.96,24683.07162103802,40754.84178110864
bfgs,5000,43.01,7036.047533791978,3497.8023204831406
fr,5000,68.56,2230.6146501787007,10397.637188156135
bfgs,5000,47.1,69768.02117406577,3399.087691626977
sgd,1000,49.85,11691.735045731533,1562.9077559642028
fr,50000,70.68,272484.7996272398,24127.582372715697
fr,5000,49.67,8241.938574702479,2103.3926218994893
fr,50000,58.33,1487.0290857106447,24736.655066299252
fr,100,76.07,78577.47609833465,1721.773748664651
fr,1000,10.0,9.472452378016897,9.472452378016897
fr,100,76.69,439885.3176585473,14938.613938090391
fr,10000,10.0,75.27160696405917,75.27160696405917
fr,10000,57.75,6746.901720349677,9991.469767481089
fr,5000,10.0,45.40935631887987,45.40935631887987
sgd,100,10.25,6357.051574946847,3209.4806307279505
fr,5000,60.56,346520.3371384926,40232.83776624594
sgd,1000,55.12,633.5583669436164,1684.9976464109495
bfgs,1000,76.05,49739.69263570174,1290.0516268336214
fr,10000,57.4,32928.345938843675,2176.482599630952
fr,5000,62.69,107603.76255931938,51541.40036573121
fr,50000,35.77,32227.44238977041,914.5402846680954
fr,1000,72.79,565771.7723094588,12177.781850469764
fr,5000,10.0,87.55856089713052,87.55856089713052
fr,100,76.22,210976.70388333593,5066.530911082402
fr,25000,58.81,44561.81427420955,7001.13137400616
fr,1000,65.98,16468.756161717465,7125.540733025875
fr,50000,30.24,67564.96637638565,1337.5480482596904
bfgs,10000,57.77,61748.13713557902,1813.9199626285117
fr,5000,10.0,25.287193964235485,25.287193964235485
bfgs,25000,53.59,2050.2743585258722,7407.115206078626
bfgs,100,75.57,243459.59669851977,3874.42717845249
fr,100,10.0,22.751105579547584,22.751105579547584
fr,5000,74.73,3653.4838724425063,10462.762791095767
sgd,50000,34.03,596778.5315067149,2429.986208161805
sgd,100,66.61,58476.628636470996,2316.5412547083106
fr,5000,58.17,9714.534379805904,1842.9474231186323
fr,50000,41.67,44452.24493841827,881.0753442160785
fr,5000,61.33,80705.29483899334,1932.7110849372111
fr,50000,58.13,67216.97629272193,6093.3259137561545
sgd,1000,61.2,431.74164991639555,1586.0423177022021
sgd,100,64.31,473378.81882164907,2517.6593712219037
bfgs,50000,38.58,33934.36118510179,1124.5696441072505
bfgs,5000,59.21,49974.12537042005,3973.8637943305075
fr,5000,10.0,216.8810779810883,216.8810779810883
bfgs,10000,61.87,4874.483114863513,1836.2638552542776
fr,1000,70.38,135004.5919010928,20190.551847944036
sgd,10000,50.27,97562.2196172073,1435.6425511096604
fr,5000,56.24,26697.888359996025,2109.545293216128
sgd,100,77.16,191492.10580060002,2509.6339941415936
sgd,10000,55.35,4147.2447176335845,1452.9698624948505
bfgs,50000,42.63,44723.48182084737,940.7654230543412
bfgs,100,76.32,39520.450407695025,2709.440444068983
bfgs,5000,57.25,1418598.7630381924,37969.986978560686
bfgs,5000,58.67,13297.311416428536,14149.532453911845
bfgs,10000,54.94,106385.68698952626,8667.131720750825
sgd,100,67.64,345868.8882229554,2479.1499346988276
sgd,25000,66.42,167087.8034224473,986.8290101960301
sgd,100,77.32,419762.39892188483,2248.6164709979203
sgd,10000,51.82,41347.26901286258,1423.0665444785263
fr,100,76.41,2962709.07240946,68403.93016135739
bfgs,10000,57.91,82931.74425265612,2491.68437580741
sgd,100,74.94,597220.8170063286,3349.6550972815603
fr,5000,63.61,97226.32968166331,1967.3002882953733
sgd,1000,71.45,374675.44391545583,1562.7100794529542
sgd,1000,72.66,163120.49857143313,1558.7179113947786
fr,5000,10.0,114.88552118372172,114.88552118372172
bfgs,25000,52.35,29314.08208325552,9103.821949596517
fr,5000,61.64,1603309.2037583822,66565.56505473191
fr,50000,13.06,322.50241420418024,216.97618099395186
bfgs,1000,75.07,64558.09153954382,1367.728871520143
fr,50000,51.48,35938.84041011537,986.6307231143
fr,5000,10.0,88.4243229450658,88.4243229450658
bfgs,50000,45.01,47468.94971048087,950.2790963645093
bfgs,5000,59.6,78654.06187870633,1640.2598246363923
bfgs,5000,59.42,81136.3397573512,1863.030744147487
bfgs,25000,53.79,2539.6256437422708,6191.077960003633
bfgs,50000,50.07,28924.855048404308,889.9889089805074
sgd,1000,54.48,587.9605911944527,1546.5484239077196
bfgs,50000,43.79,47068.325504551874,1026.120890726801
fr,25000,26.97,50.57254510401981,869.2793171150261
fr,50000,39.19,43419.57108819112,867.1938081607223
bfgs,5000,56.99,32349.91576634068,2025.696245639585
sgd,25000,44.72,21475.169485368766,432.4696032907814
fr,50000,68.49,269353.7442712039,5438.6345379194245
bfgs,25000,54.99,32030.475439589005,14417.038289637305
sgd,100,75.65,82769.96047532861,2482.597925970331
fr,100,74.74,814101.226251523,17492.02478111349
bfgs,5000,56.7,4487.199931480456,37160.63684817497
sgd,5000,59.43,3041.8234742872883,2887.5790631112177
fr,1000,10.0,13.097470303066075,13.097470303066075
fr,100,76.88,109878.16427612212,2567.9575584316626
fr,50000,70.35,888833.9518850758,34630.24408892123
bfgs,50000,48.28,27298.551953108516,967.945467084879
fr,5000,66.5,129536.62436174508,2555.737764530815
fr,5000,71.44,308509.37296096934,18522.464827160817
bfgs,50000,49.55,33974.76077705016,832.4733025855385
sgd,1000,55.8,490.87831153627485,2052.4359715548344
sgd,100,62.14,404294.49517872836,2277.377446206985
fr,5000,28.89,931.668202765286,2172.330572313629
fr,5000,71.64,16050.924913528841,18530.823368750047
sgd,5000,59.72,3604.107601225376,2865.664949702099
sgd,10000,49.95,20219.487999110483,1439.1611301023513
sgd,50000,34.67,289487.7213096358,1175.181677846238
sgd,25000,49.85,147441.70692165825,992.3368593477644
sgd,10000,57.19,1172.9111578562297,1442.27954605571
sgd,25000,59.39,155482.98752819072,997.8770054192282
sgd,100,57.39,85762.63291551359,2956.014072937425
sgd,25000,40.98,242813.67695798422,994.0284939322155
bfgs,25000,43.35,4544.878888588864,1261.1931752860546
sgd,25000,57.71,14451.760580820264,992.5195521535352
sgd,50000,33.49,295140.83053985797,1181.235247567296
fr,1000,10.0,21.086938622407615,21.086938622407615
sgd,50000,60.8,12550.662469201721,1172.5583256650716
fr,100,10.0,21.126195763237774,21.126195763237774
sgd,5000,54.43,2504.0055055976845,2891.4587587078568
bfgs,1000,76.28,16935.087407073705,2071.6115387349855
fr,5000,58.09,11803.882037270349,1879.8849713969976
bfgs,10000,56.08,838.734498425154,1841.2275911553297
bfgs,10000,57.45,91395.62591263722,1807.2881328142248
fr,5000,10.0,62.03508987091482,62.03508987091482
bfgs,5000,57.57,108765.616288085,1734.652227080427
sgd,50000,36.12,283623.96863385476,1134.7700574928895
fr,5000,27.95,173255.44970021117,3473.73449657904
fr,5000,62.59,5495.198957717046,10546.006940798368
sgd,25000,63.21,9758.543761760695,1005.0801728470251
fr,1000,66.08,50678.47016492952,1638.9798393929377
sgd,50000,54.44,13289.591960164718,1176.1114124739543
bfgs,5000,61.15,25599.86625590129,14957.642726466525
fr,5000,63.27,17898.705118377693,16033.875886814669
sgd,25000,52.22,7477.841832843376,1001.040667057503
bfgs,100,73.82,2541212.1184747294,60874.76798166544
sgd,1000,52.93,1270.1952030458488,1568.1526588744018
fr,5000,10.0,59.4538463880308,59.4538463880308
sgd,10000,58.69,8433.15493353689,2447.9027152182534
sgd,50000,52.04,42222.47045993153,1287.4125259416178
fr,10000,10.0,102.26644338108599,102.26644338108599
fr,5000,66.36,90119.41593019944,1955.9563420070335
bfgs,5000,61.11,11392.487386636902,9619.464392342605
bfgs,5000,56.28,10551.961639227346,16942.23360242322
sgd,10000,46.29,356018.62430933304,1432.5096671292558
fr,5000,53.68,186130.92577162245,3669.1419737865217
fr,5000,10.0,80.0833436138928,80.0833436138928
sgd,25000,54.9,6595.995374934981,993.249977581203
sgd,10000,65.26,44767.38926376263,1427.672599856276
fr,5000,10.0,44.43723209807649,44.43723209807649
fr,50000,10.0,267.78007840551436,267.78007840551436
bfgs,5000,58.49,30874.878092463594,18166.11823155312
fr,10000,68.32,643409.0810540179,12745.773916954175
bfgs,25000,49.74,234622.9814489677,4796.705433482304
fr,5000,62.5,85026.73740043119,1948.0212321267463
bfgs,1000,75.68,220899.7902208115,6515.0483032707125
sgd,5000,49.5,8870.952871950809,2881.4850046620704
sgd,1000,59.14,9514.1465850987,1592.3936262957286
fr,1000,64.79,83549.18103961181,1818.1286813691258
sgd,100,72.32,234914.0969546656,2520.3454565762077
fr,100,76.81,2434766.925787878,83978.37440941483
fr,1000,59.62,49299.44349206425,1643.8662337269634
fr,100,74.27,360383.3771821484,17882.670241389424
sgd,25000,58.01,37972.40117479535,2154.759119220078
sgd,1000,52.89,1469.9913615307305,1581.4014022143092
sgd,50000,60.65,10238.099871293642,1173.0991694154218
fr,5000,71.05,4291.784389696084,10480.778707938269
sgd,25000,58.67,4669.433996451087,1046.7781302807853
fr,100,10.0,6.830283242277801,6.830283242277801
